Model,mean_pred,observed_rate,n
Ovary-centric,0.012,0.0,33
Ovary-centric,0.056,0.125,32
Ovary-centric,0.202,0.094,32
Ovary-centric,0.555,0.531,32
Ovary-centric,0.924,0.879,33
Metabolic + symptom,0.034,0.061,33
Metabolic + symptom,0.088,0.125,32
Metabolic + symptom,0.202,0.219,32
Metabolic + symptom,0.533,0.344,32
Metabolic + symptom,0.823,0.879,33
