"variable","VIF"
"age",1.204
"waist_hip_ratio",1.225
"amh",1.102
"lh_fsh_ratio",1.059
"tsh",1.025
"prl",1.088
"rbs",1.046
"cycle_groupIrregular",1.128
"weight_gain",1.198
"fast_food",1.18
"regular_exercise",1.188
"total_follicles",1.033
